source,target
hamro-service-gateway,openjdk
dynamodb-local,openjdk
nsg-agent,openjdk
docker-1,openjdk
atd,openjdk
cerebro,openjdk
tempus,openjdk
trigger-sonar-scanner,openjdk
hawkbit-update-server,openjdk
jenkins-swarm-slave-docker,openjdk
twitter-korean-text-api,openjdk
hazelcast,openjdk
hazelcast-isfe,hazelcast
hazelcast-enterprise,openjdk
hazelcast-jet,openjdk
management-center,openjdk
management-center-openshift,management-center
elasticshakespeareimage,openjdk
jenkins-build-base,openjdk
jenkins-build-foodcritic,jenkins-build-base
sudokucrack,openjdk
cordova-android-test,openjdk
flyway,openjdk
flyway-dockerize,flyway
maven,openjdk
solo,maven
kotlin-native,openjdk
kotlin-native-helloworld,kotlin-native
android-build-test-docker,openjdk
phonegap-android,openjdk
migillator2,openjdk
docker-compose-jira,openjdk
docker-pyspark,openjdk
wells_fargo_data_mining,docker-pyspark
sonar-scanner,openjdk
dynamodb,openjdk
gitlab-sonar-scanner,openjdk
kamal,openjdk
docker-tomee,openjdk
tomee-flyway,docker-tomee
alpine-gradle,openjdk
alpine-orcas,alpine-gradle
karaf,openjdk
karaf-cellar,karaf
kafka-manager,openjdk
concrete-stanford,openjdk
ccd-data-store-api,openjdk
ccd-definition-store-api,openjdk
ccd-user-profile-api,openjdk
cmc-claim-store,openjdk
dm-store-db,openjdk
em-anno,openjdk
em-redact,openjdk
service-auth-provider-app,openjdk
tribunals-case-api,openjdk
android-sdk,openjdk
android-studio,android-sdk
eclipse,openjdk
graphics-eclipse,eclipse
scala,openjdk
marathon,scala
marathon-autodisc,marathon
gerrit-k8s,openjdk
handle.net-server-docker,openjdk
cloudbreak,openjdk
cloudbreak-autoscale,openjdk
cloudbreak-uaa,openjdk
janusgraph-gremlin,openjdk
fitnesse-fixtures-test-jre8,openjdk
fitnesse-fixtures-test-jre8-chrome,fitnesse-fixtures-test-jre8
scala-sbt,openjdk
hc_membership_probe,scala-sbt
puppet-test-environment,openjdk
yaml-lint-jenkins-executor,openjdk
kafka-manager,openjdk
docker-registry-cleaner,openjdk
alpine-android,openjdk
scala-sbt,openjdk
akkadisaster,scala-sbt
export-ant,openjdk
web-spring,openjdk
timbuctoo,openjdk
dirbuster,openjdk
existdb,openjdk
existdb-3m,existdb
fitnesse,openjdk
docker_jmx_exporter,openjdk
waterfall,openjdk
jenkins-swarm-slave-docker,openjdk
icescrum,openjdk
360jiagu,openjdk
jrebel-license-server,openjdk
ingestion,openjdk
storm,openjdk
storm-ui,storm
zookeeper,openjdk
whisk_zookeeper,zookeeper
tigase-docker,openjdk
courses_backend,openjdk
pubsub-worker,openjdk
docker-kairosdb,openjdk
jmxtrans,openjdk
wildfly,openjdk
unifiedpush-wildfly-plain,wildfly
secure-file-uploader,openjdk
jsonvalidator,openjdk
docker-ionic2,openjdk
agents_service_auto,openjdk
incidents_service_auto,openjdk
docker-minecraft,openjdk
semantic-turkey,openjdk
vscope,openjdk
jira-software-server,openjdk
jira-software-server-mysql,jira-software-server
android-build-tools,openjdk
android-23,android-build-tools
tomcat,openjdk
tomcat-redis,tomcat
jenkins-master,openjdk
jenkins-slave,openjdk
jenkins-build-bitbucket,jenkins-slave
gremlin-docker,openjdk
dynamo-local-admin,openjdk
elasticmq,openjdk
elasticmq-saboteur,elasticmq
alpine-jdk8,openjdk
alpine-kafka-manager,alpine-jdk8
openjdk-base,openjdk
android-ndk-r12b-build-samples,openjdk-base
symmetricds,openjdk
iri,openjdk
iota-iri,iri
elasticsearch,openjdk
elasticsearch-alpine,elasticsearch
android-sdk-builder,openjdk
chorekiller-back,openjdk
spigot,openjdk
spigot-server,spigot
jdk8-chrome-headless,openjdk
fitnesse,openjdk
bungeecord,openjdk
elasticsearch,openjdk
factual-docker-front-elasticsearch,elasticsearch
grakn,openjdk
kibana,openjdk
factual-docker-front-kibana,kibana
minecraft-server,openjdk
vanilla,minecraft-server
thrift,openjdk
tesseract,thrift
tesserocr,tesseract
mule-docker,openjdk
iota-iri,openjdk
samplespring,openjdk
tomcat,openjdk
guacamole-docker,tomcat
ice-opencds-docker,openjdk
javafx,openjdk
gitblit,openjdk
adop-gitblit,gitblit
openfire,openjdk
unifi,openjdk
unifi-entertain,unifi
spark-dependencies,openjdk
xdock-zipkin-brave,openjdk
mockserver,openjdk
idea-ultimate,openjdk
dockerhub-minecraft-ftb-direwolf20-1.10,openjdk
marathon-zookeeper,openjdk
spring-boot-sony-tv-rest,openjdk
dynamodb,openjdk
jnlp-slave,openjdk
jenkins-android-docker-agent,jnlp-slave
cerebro-docker,openjdk
docker-atlassian-jira-software,openjdk
docker-skywalking-ui,openjdk
bigtop-hdfs,openjdk
bigtop-hbase,bigtop-hdfs
davmail,openjdk
davmail-savvis-docker,davmail
gremlin-console,openjdk
gremlin-server,openjdk
spring-petclinic,openjdk
ro.photoalbumproject,openjdk
pithos,openjdk
concierge,pithos
spigotserver,openjdk
java-maven-yarn-build-server,openjdk
orion-editor,openjdk
kafka,openjdk
kafka-zkoffsets-graphite,kafka
kafka-mirror,openjdk
zookeeper,openjdk
kafka-docker,zookeeper
filebot-cli,openjdk
europepmc-identifier-extractor,openjdk
intellij-ce,openjdk
slave,openjdk
docker-jnlp-slave-test,slave
ssh-slave,openjdk
maven-slave,ssh-slave
slave,openjdk
docker-jnlp-slave-extended,slave
ssh-slave,openjdk
docker-jenkins-slave-android-react-native,ssh-slave
generate-keys,openjdk
swagger-codegen-cli,openjdk
drone-swagger-codegen,swagger-codegen-cli
websphere-liberty-kernel,openjdk
websphere-liberty,websphere-liberty-kernel
liberty-server,websphere-liberty
hello,openjdk
hello-world,hello
docker-hub-initial-tag-push-repro,hello-world
jodconvertor,openjdk
elasticsearch-diagnostics,openjdk
lineageos,openjdk
jhipster-registry,openjdk
jhipster-sample-app,openjdk
jhipster-sample-app-cassandra,openjdk
jhipster-sample-app-elasticsearch,openjdk
jhipster-sample-app-gateway,openjdk
jhipster-sample-app-microservice,openjdk
jhipster-sample-app-mongodb,openjdk
gradle-node,openjdk
bamboo-agent-alpine,openjdk
bamboo-server-alpine,openjdk
flyway,openjdk
java8-elasticsearch,openjdk
ftbbeyond,openjdk
ftbhorizonsiii,openjdk
ftbrevelation,openjdk
ftbskyfactory3,openjdk
minecraftinvasion,openjdk
docker-rundeck,openjdk
youtrack,openjdk
aiaexperiments-android,openjdk
bungeecord,openjdk
spigot,openjdk
voltairemc,spigot
skcraft-launcher-docker,openjdk
docker-sleepingmain,openjdk
docker-discovery,openjdk
dynamodb-local,openjdk
jenkins-slave-sonar-runner,openjdk
jenkins-swarm-slave,openjdk
jenkins-swarm-maven-slave,jenkins-swarm-slave
orientdb,openjdk
orientdb-gradle,orientdb
pdi-ce-kettle,openjdk
job-streamer-control-bus,openjdk
openjdk-alpine-bash,openjdk
corenlp,openjdk
presto,openjdk
presto-cli,openjdk
elasticsearch,openjdk
elasticsearch-ec2,elasticsearch
logstash,openjdk
adop-logstash,logstash
dynamodb,openjdk
the-greek,openjdk
saltyaquarium,openjdk
jenkins-swarm-slave,openjdk
jenkins-slave-ansible,jenkins-swarm-slave
jolie,openjdk
elk,openjdk
log4j2-tcp-elk,elk
ice,openjdk
elasticsearch,openjdk
es-xpack,elasticsearch
graylog,openjdk
spring-boot-runner,openjdk
dotcms,openjdk
graylog-alpine,openjdk
jmeter4.0-base,openjdk
jmeter-client,jmeter4.0-base
zookeeper,openjdk
zookeeper-cluster,zookeeper
spring-boot-runner,openjdk
blackjack,openjdk
jotlin,openjdk
git-java-gradle,openjdk
maven-non-root,openjdk
solr_drupal,openjdk
myhost,openjdk
myhost-client,openjdk
random,openjdk
twitter-feed,openjdk
docker-lineage-cicd,openjdk
kafkaoffsetmonitor,openjdk
existdb-alpine,openjdk
spark,openjdk
griffin-base-env,spark
griffin-env,griffin-base-env
heatledger,openjdk
spigotbuilder,openjdk
spigotserver,openjdk
soapui-mockservice-runner,openjdk
wso2ei,openjdk
ebiznes,openjdk
gateway,openjdk
glassfish,openjdk
glassfish-with-maven,glassfish
docker-maven,openjdk
java-client,docker-maven
tomcat-wait,openjdk
digdag-server,openjdk
rpki-validator-docker,openjdk
datacleaner,openjdk
katalon-studio,openjdk
katoro_android_docker,openjdk
jenkins-slave,openjdk
jenkins-slave-dind,jenkins-slave
derby,openjdk
wildfly,openjdk
chouette-iev,wildfly
openjdk-jre-alpine-fontconfig,openjdk
build-java,openjdk
build-scala,openjdk
alfresco-docker-template,openjdk
alfresco-server,alfresco-docker-template
titan-gremlin,openjdk
iota-node,openjdk
dspace6_0-docker,openjdk
travel_place_recommender,openjdk
heroku,openjdk
privmx,heroku
elasticsearch,openjdk
docker-swarm-elasticsearch,elasticsearch
training-images-calc_letters,openjdk
kieker-build,openjdk
atlassian-bitbucket-server,openjdk
storyfinder-germaner-git,openjdk
manifoldcf-kishore,openjdk
saxon,openjdk
android-ci,openjdk
docker-android-emulator,android-ci
openjdk-ant-docker,openjdk
spigot,openjdk
zeppelin-highcharts,openjdk
gwt,openjdk
scala,openjdk
diffy,scala
freenas-docker-jdownloader,openjdk
docker-jnlp-slave-docker,openjdk
eclipse,openjdk
eclipse-pydev,eclipse
eclipse-pydev-pythons,eclipse-pydev
talend-codegen,openjdk
docker-scala-sbt,openjdk
docker-symbiotic-build,docker-scala-sbt
knx2mqtt,openjdk
rkhelper,openjdk
conductor,openjdk
datastore,openjdk
zeppelin,openjdk
google_zeppelin,zeppelin
dynamodb,openjdk
docker-dynamodb-local,openjdk
java-compiler,openjdk
idp-sealer-rollover,openjdk
tomcat,openjdk
geoserver,tomcat
geoserver-postgis,geoserver
mmt,openjdk
hazelcast-reproducers,openjdk
mysqlbinlog-to-json,openjdk
gamesvr-minecraft,openjdk
league-management,openjdk
docker-alpine-android-ionic,openjdk
android-ndk,openjdk
android-osmo,android-ndk
jenkins-jnlp-slave-with-ssh,openjdk
jenkinsci,openjdk
broadcaster,openjdk
liberty-docker,openjdk
liberty-flyway-docker,openjdk
alpine-confluence,openjdk
alpine-jira,openjdk
ftbbeyond,openjdk
spark,openjdk
apache-zeppelin,spark
circleci-base,openjdk
gradle-microservice,openjdk
serposcope,openjdk
scala-sbt,openjdk
sbt-scalatest-runner,scala-sbt
jenkins-slave,openjdk
jenkins-slave-eea,jenkins-slave
onestorecorpjenkins,openjdk
spm,openjdk
dbpedia-spotlight-en,openjdk
musicmeterparser,openjdk
kubernetes-demo-queue-sender,openjdk
hail,openjdk
gitpitch,openjdk
mdb_lireapi,openjdk
stubby4j-docker,openjdk
gradle-docker,openjdk
docker-hbase-pseudo,openjdk
alpine,openjdk
nyancat,alpine
docker,openjdk
drone-kitchen,docker
tomcat-python-base-image,openjdk
kakuroserver,tomcat-python-base-image
docker_sonarq,openjdk
docker-atlassian-jira-software,openjdk
hawkbit-update-server,openjdk
concourse-maven-resource,openjdk
docker-atlassian-plugin-sdk,openjdk
docker-sbt,openjdk
docker-credentiam,docker-sbt
blcbase,openjdk
docker-mycat,openjdk
pinpointing,openjdk
android-sdk,openjdk
nodejs-with-android-sdk,android-sdk
dockerfile-cordova,nodejs-with-android-sdk
kafka,openjdk
ches-kafka,kafka
alarm-server,openjdk
olog-server,openjdk
gridsstest,openjdk
alpine-spark,openjdk
logicaldoc-ce,openjdk
logicaldoc-ce-docker,openjdk
logicaldoc-ce-hsqldb,openjdk
apache-httpd-flume,openjdk
imqbrokerd,openjdk
zookeeper,openjdk
cerebro,openjdk
graphhopper,openjdk
aws-smtp-relay,openjdk
rancher-goserver,openjdk
docker-tomee,openjdk
json_validator,openjdk
docker-artifactory-oss,openjdk
rater-ci,openjdk
rater-legacy-ci,openjdk
confluence,openjdk
docker-slim-java-node,openjdk
dakka,docker-slim-java-node
sketch-ws,openjdk
jmx-example,openjdk
prometheus-java-app,openjdk
yacy,openjdk
axis2-mtom-file-serve-sample,openjdk
wiremock,openjdk
cidemodocker,openjdk
sistemademo,openjdk
jira,openjdk
ddd-sample-app,openjdk
docker-soapui,openjdk
maven-spring-boot,openjdk
phantombot,openjdk
phantombot-docker,openjdk
youtrack,openjdk
elasticsearch,openjdk
elasticsearch-kuromoji,elasticsearch
sl_sandbox,openjdk
jenkins-jnlp-slave,openjdk
android-sdk,openjdk
android-avd,android-sdk
pdf-layout-text-stripper,openjdk
traccar,openjdk
wso2am,openjdk
kampuni,openjdk
spark-hive,openjdk
gradle,openjdk
entities-engine,gradle
mtg-core,openjdk
uiot-telemetry,openjdk
springboot-helloworld,openjdk
cpjira,openjdk
docker_jira_7.3.6,openjdk
jira,openjdk
jira1,openjdk
jmysql,openjdk
mysqlj,openjdk
jibiki,openjdk
rcloud-solr,openjdk
omero-ms-thumbnail,openjdk
zookeeper,openjdk
gradle,openjdk
engineperformanceprocess,gradle
groovy,openjdk
concourse-private-registry-resource,groovy
issues-rest,openjdk
jenkins,openjdk
jenkins2-docker,jenkins
jetty,openjdk
cas-overlay,jetty
kotlin,openjdk
maven,openjdk
docker-maven-german,maven
payara,openjdk
skynet,payara
centos,skynet
nodejs-dockedr-test,centos
umletino,openjdk
metrics,openjdk
service-dummy,openjdk
service-identity,openjdk
service-provisioning,openjdk
artemis-hawtio-docker,openjdk
kafka-tool,openjdk
stats4osio,openjdk
atlassian-bamboo,openjdk
sandbox-java,openjdk
3m-docker,openjdk
node-chrome,openjdk
selenium-node-chrome,node-chrome
selenium-node-chrome-debug,selenium-node-chrome
baker,openjdk
usefulcombos,openjdk
docker-cassandra-loader,openjdk
kafka,openjdk
kafka-connect-jdbc,kafka
docker-allure,openjdk
scala-sbt,openjdk
kafka-manager-docker,scala-sbt
seven-lang-docker,openjdk
nine-lang-docker,seven-lang-docker
levonke-community,openjdk
checkstyle,openjdk
zookeeper,openjdk
rascalnotebook,openjdk
wildfly,openjdk
docker-wildfly,wildfly
concrete-stanford,openjdk
fastqc,openjdk
trim-galore,fastqc
igvtools,openjdk
mutect1,openjdk
picard,openjdk
drop-seq-tools,picard
qualimap,openjdk
snpeff,openjdk
snpeffgrch37,snpeff
sonar-scanner,openjdk
openjdk-alpine-with-chinese-timezone,openjdk
docker-solr,openjdk
solr-fusion-plugins,docker-solr
liferay-portal-mysql,openjdk
tomcat-mysql,openjdk
apache-nifi,openjdk
flyway,openjdk
elexis-server,openjdk
grobid-dictionaries,openjdk
g8,openjdk
sonar-scanner-docker,openjdk
dubbo-zookeeper,openjdk
openjdk-build,openjdk
openjdk-springboot,openjdk
indexer,openjdk
subsonic,openjdk
docker-jenkins-swarm-slave,openjdk
docker-wasabi,openjdk
flyway,openjdk
gatk-4.0.0.0,openjdk
gatk-4.0.0.0-local-io-wrapper,gatk-4.0.0.0
docker-atlassian-confluence-server,openjdk
docker-sbt-gatling,openjdk
docker-cerebro,openjdk
csite,openjdk
boss,openjdk
console,openjdk
dogsbody,openjdk
lackey,openjdk
payara-hazelcast-kubernetes,openjdk
serf,openjdk
redis-serf,serf
react-native-android,openjdk
fazlamesai,openjdk
exhibitor-dcos,openjdk
gradle,openjdk
interfaceconverter,gradle
presto-mb-ci,openjdk
nifi,openjdk
geoserver,openjdk
geoserver-geofence,geoserver
s3mock,openjdk
android-studio,openjdk
intellij,openjdk
docker-maven,openjdk
ui-test,docker-maven
android-sdk,openjdk
android-sdk-vnc,android-sdk
docker-cerebro,openjdk
activator-build,openjdk
docker-jfinal-jetty,openjdk
wildfly-alpine,openjdk
kickass,openjdk
citeproc-java,openjdk
jenkins-auto-jnlp-slave,openjdk
feedhabit,openjdk
whistlepost,openjdk
docker-logstash-filter-tester,openjdk
wso2-enterpriseintegrator,openjdk
minecraft,openjdk
ftb-docker-server,minecraft
wildfly,openjdk
on-wildfly10,wildfly
ai-jvm-base,openjdk
sampleserver,openjdk
elk-stack,openjdk
docker-tomcat,openjdk
stubby4j-docker,openjdk
shine,openjdk
ukwa-ui-war-cmd,openjdk
w3act,openjdk
myip,openjdk
reddit-clone,openjdk
docker-moe,openjdk
simianarmy,openjdk
shopme_backend,openjdk
a2si-capacity-service,openjdk
docker-jenkins,openjdk
riemann,openjdk
riemann-kafka,riemann
schemaspy,openjdk
scala-protobuf3,openjdk
backend,openjdk
migrate-backend,backend
wso2-integrator,openjdk
gradle,openjdk
interfacestream,gradle
executionengine,openjdk
nifi,openjdk
sam,openjdk
eclair-mona,openjdk
scala-sbt,openjdk
sbt-play,scala-sbt
openfire,openjdk
redis-stat-docker,openjdk
aws-smtp-relay,openjdk
mensacrawler,openjdk
sbt,openjdk
play-framework,sbt
play-framework-base,play-framework
activemq,openjdk
authentication-server,openjdk
webapp,openjdk
django,webapp
locdojos,django
zookeeper,openjdk
sbt-kafka-streams-bindings,openjdk
gradle,openjdk
publishtodb,gradle
linkerd,openjdk
namerd,openjdk
nexus3,openjdk
docker-nexus3-aws,nexus3
skywalking-collector,openjdk
skywalking-ui,openjdk
moco-runner,openjdk
dbas-eauth,openjdk
dbas-fb-hook,openjdk
google-cloud-sdk-app-engine-java,openjdk
allure-report-generator,openjdk
taurus-load,openjdk
gradle,openjdk
protobuf-jar-publisher,gradle
maven,openjdk
spring-mvc-showcase,maven
material-requisition-demo,openjdk
docker-solr-legacy,openjdk
athena-keyserver,openjdk
photoqa-backend,openjdk
vcss-backend,openjdk
swagger2markup,openjdk
jelastic-cli,openjdk
binocular_microservices,openjdk
net-pol-demo-struts-app,openjdk
diamond_repository,openjdk
myjdownloader-docker,openjdk
taa-project,openjdk
docker-atlassian-jira-software,openjdk
dynamodb,openjdk
waves-docker,openjdk
sample-spring,openjdk
docker-cerebro,openjdk
nasven.js,openjdk
parquet-tools,openjdk
songkong,openjdk
open-jre_docker,openjdk
blazegraph,openjdk
bonbox-server,openjdk
druid,openjdk
tranquility,openjdk
android,openjdk
android-cordova,android
android-cordova-dart,android-cordova
typicalbackend,openjdk
minecraft,openjdk
ftb-pyramid-reborn-docker,minecraft
cerebro-elasticsearch,openjdk
rfb-loyalty,openjdk
kafka,openjdk
kafkaproxy,kafka
entermediadb,openjdk
docker-mkdocs-material,openjdk
cerebro,openjdk
alpine-javapack-pg,openjdk
os-wiremock,openjdk
docker-elk,openjdk
bazel-java,openjdk
buck-java,openjdk
hbase-pseudo,openjdk
scala-mill,openjdk
sonar-scanner,openjdk
markup-validator,openjdk
elasticsearch-heatmap,openjdk
alpine-kotlin,openjdk
kotlin-libcstd,alpine-kotlin
openjfx,openjdk
spigot-build,openjdk
pipeline,openjdk
webratio-ant,openjdk
webratio-android-sdk,webratio-ant
webratio-phonegap,webratio-android-sdk
spring-boot-build-env,openjdk
gfe-db,openjdk
glouton,openjdk
apollo-quick-start,openjdk
gerrit,openjdk
gerrit-ci,gerrit
hadoop-base,openjdk
hadoop-historyserver,hadoop-base
jpostal,openjdk
docker-openjdk,openjdk
rhcircleci,docker-openjdk
sbt,openjdk
scrala,sbt
scala,openjdk
cosmos,scala
cerebro,openjdk
hbase-master-local,openjdk
hbase-regionserver-local,openjdk
zk-web-docker,openjdk
stageplayer-sbf-reader,openjdk
tpl-automated-build,openjdk
ddr2017-aws-service,openjdk
plantuml-server,openjdk
plantuml_server,plantuml-server
cerebro,openjdk
elasticsearch-kibana,openjdk
fastr,openjdk
iri-image,openjdk
nuxeo,openjdk
s2i,nuxeo
mrw-parser,openjdk
cassandra-docker,openjdk
oae-cassandra-docker,openjdk
agate,openjdk
mica,openjdk
opal,openjdk
opal-rserver,openjdk
slamdata,openjdk
docker-dropwizard,openjdk
busybox-java-php,openjdk
igvtools,openjdk
docker-logstash,openjdk
icingash,docker-logstash
scala-native-docker,openjdk
interproscan-metagenomics,openjdk
kafka,openjdk
nginx,kafka
dockerized-nginx-tester,nginx
gitlab-ci-gradle-and-ktlint,openjdk
gradle,openjdk
jericho-victim,gradle
spark-docker,openjdk
docker-application-plugin,openjdk
java-8-android-sdk,openjdk
eq-docker-dynamodb,openjdk
calendula-ci,openjdk
ontology-service,openjdk
docker-android,openjdk
react-native-android-appium,docker-android
sbt_scala_javafx,openjdk
ase,openjdk
fms,openjdk
integration-tests,openjdk
nfvo,openjdk
nse,openjdk
plugin-monitoring-zabbix,openjdk
plugin-vimdriver-amazon,openjdk
plugin-vimdriver-openstack-4j,openjdk
plugin-vimdriver-test,openjdk
vnfm-dummy-amqp,openjdk
vnfm-dummy-rest,openjdk
vnfm-generic,openjdk
admin,openjdk
adminpresentation,openjdk
opencast-adminpresentation-paella,adminpresentation
adminworker,openjdk
allinone,openjdk
tools,allinone
development,tools
web-development,development
ingest,openjdk
migration,openjdk
presentation,openjdk
opencast-presentation-paella,presentation
worker,openjdk
gerrit,openjdk
jenkins-swarm-slave,openjdk
jenkins-slave-mysql,jenkins-swarm-slave
horizon-core-web,openjdk
maven,openjdk
rest-assured-docker,maven
minion,openjdk
kafka,openjdk
openresty,kafka
oidc-proxy,openresty
copybara,openjdk
engine-plan,openjdk
winery,openjdk
aws-codebuild-jdk8,openjdk
nosql,openjdk
circleci-openjdk-custom,openjdk
day4_auto,openjdk
docker-test-standalone,openjdk
jenkins-swarm,openjdk
hashicorp-virtualbox,jenkins-swarm
storm-base,openjdk
nimbus,storm-base
ego,openjdk
riff,openjdk
overview-convert-pdfocr,openjdk
identity-circle-base,openjdk
dependency-check,openjdk
nlp-base-image,openjdk
atlassian-bamboo-dockerized,openjdk
docker-spark,openjdk
docker-airflow-spark,docker-spark
dynamodb-local,openjdk
cerebro,openjdk
kafka-eagle,openjdk
kafka_2.12-0.11.0.0,openjdk
hello,openjdk
burp,openjdk
treeservice,openjdk
waterservice,openjdk
presales,openjdk
kafka,openjdk
kafka.tls,kafka
order,openjdk
hello-jhipster,openjdk
jhipster-sample-app,openjdk
jhipster-sample-app-mongodb,openjdk
qualitoast,openjdk
test-registry,openjdk
sarit-existdb,openjdk
pterodactyl-container,openjdk
pterodactyl-contianer,openjdk
pterodactyl-docker-container,openjdk
ugoin-backend,openjdk
jboss5,openjdk
wildfly10,openjdk
micro,openjdk
xavier,micro
microprofile,openjdk
server-full,openjdk
payara-base,server-full
server-web,openjdk
android,openjdk
nativescript,android
mysql-scheduler,openjdk
jmeter,openjdk
glassfish,openjdk
glassfish-flyway,glassfish
autopilotpattern-zookeeper,openjdk
docker-sbt,openjdk
sftp-pusher,openjdk
neo4j-and-graphaware-framework,openjdk
docker-burpsuite,openjdk
dynamodb,openjdk
android-fastlane-alpine,openjdk
dockcheck,openjdk
digitrecognizer-optimizer,openjdk
blockchain-crm,openjdk
dynamodb-local,openjdk
api-application,openjdk
otinanai,openjdk
chatt,openjdk
hello,openjdk
owlery,openjdk
docker-sbt-owlery,owlery
phenoscape-kb-services,openjdk
account-api,openjdk
java-imagemagick,openjdk
docker-sonar-scanner,openjdk
maven-gcloud,openjdk
jenkins,openjdk
jenkinselastic-docker,jenkins
minecraft,openjdk
ftb-infinity,minecraft
hbase-standalone,openjdk
java-cf-cli,openjdk
android-react-native,openjdk
swagger-codegen,openjdk
blynk,openjdk
jdk8-node6-git,openjdk
jdk8-node6-git-apic,jdk8-node6-git
atlassian-bamboo-agent-ibm-api-connect,jdk8-node6-git-apic
embeddedproject,openjdk
clubbed-svc-enquiry-handler,openjdk
jscheme,openjdk
otter_manager,openjdk
otter_node,openjdk
mc-spigot,openjdk
jdownloader2-headless,openjdk
gradle-build,openjdk
webadmin-build,openjdk
profit-trailer,openjdk
jetbrains-hub,openjdk
jetbrains-youtrack,openjdk
docker-paper,openjdk
orientdb,openjdk
rental-store-docker,openjdk
nexus,openjdk
mo_nexus,nexus
soapuimock,openjdk
gitlab-ci-android,openjdk
gitlab-ci-android-ndk,gitlab-ci-android
angular-spring-heroes,openjdk
docker-jenkins,openjdk
senchacmd,openjdk
docker-grow-backend,openjdk
docker-maven-gcloud,openjdk
circleci-sbt,openjdk
native-bazel,openjdk
native-buck,openjdk
native-gradle,openjdk
dockerrepos,openjdk
grails,openjdk
grails-yeoman-docker,grails
flume,openjdk
elasticsearch-kube-plugins,openjdk
android-build,openjdk
android-redex-docker,android-build
docker-images,openjdk
stellar-notifier,docker-images
soapui-mockservice-docker-image,openjdk
elasticsearch-shield-marvel,openjdk
elasticsearch-5.2-cgroups2,openjdk
minecraft,openjdk
ftb-regrowth,minecraft
docker-grails,openjdk
docker-pup-ci,openjdk
nutch-mongo,openjdk
scala-sbt,openjdk
scala-projects,scala-sbt
trimmomatic,openjdk
kafka,openjdk
neo4j-procedures-base,openjdk
pptx-extract,openjdk
spigot,openjdk
docker-cerebro,openjdk
managementportal,openjdk
groovy,openjdk
codenarc,groovy
java,openjdk
drupal-solr,java
kotlin,openjdk
scala,openjdk
flink,scala
elasticsearch,openjdk
npm-elasticsearch,elasticsearch
openapi-diff,openjdk
review-service,openjdk
gradle,openjdk
gradle-ami-builder,gradle
telegraf-homebase,openjdk
management-portal,openjdk
radar-backend,openjdk
radar-redcapintegration,openjdk
kafka-manager,openjdk
management-portal,openjdk
radar-gateway,openjdk
openkm,openjdk
spark,openjdk
spark-cassandra,spark
profit-trailer,openjdk
kafka-image,openjdk
wildfly,openjdk
on-wildfly11,wildfly
intellij,openjdk
crossover-test,openjdk
spigot-autobuild,openjdk
klov-extent-docker,openjdk
openjdk-gradle,openjdk
botcamp-build,openjdk-gradle
unifi,openjdk
freenas-unifi-sc,unifi
mage,openjdk
processing_demo,openjdk
elasticsearch,openjdk
chillouthackathon-elasticsearch-elk,elasticsearch
kibana,openjdk
kibana-xpack,kibana
docker-gradle,openjdk
bash-shortcuts,docker-gradle
minecraft,openjdk
minecraft-spongevanilla,minecraft
riemann,openjdk
spongeforge,openjdk
spongevanilla,openjdk
waterfall,openjdk
minecraft-server,openjdk
java,openjdk
docker-keybox,java
jdkraspbian,openjdk
jenkins-dcos,openjdk
sonar-scanner,openjdk
docker-vfb-neo-prod,openjdk
janitor,openjdk
imperium,openjdk
reactiveretail-stock,openjdk
jnlp-slave,openjdk
jenkins-android-docker-slave,jnlp-slave
bamboo-server-alpine,openjdk
catalog-managements,openjdk
hath,openjdk
jenkins-android-helper,openjdk
filebot,openjdk
rsync-filebot,filebot
atlassian-plugin-sdk,openjdk
build-image-java,openjdk
docker-solr4,openjdk
docker,openjdk
docker-ssh,docker
docker-ssh-paxctl,docker-ssh
buildpack-maven,openjdk
confluence,openjdk
jenkins-openjdk,openjdk
virgo-tomcat-server,openjdk
libreoffice,openjdk
rp_clojure,openjdk
webobjects,openjdk
service-api,openjdk
service-authorization,openjdk
service-jira,openjdk
service-rally,openjdk
age-of-engineering,openjdk
docker-seyren,openjdk
atlassian-plugin-sdk-with-node,openjdk
returnlogic-pentaho-docker-base,openjdk
teamstaffer-service,openjdk
riemann,openjdk
java-node,openjdk
nightwatch-selenium-docker,java-node
riemann,openjdk
alpine-java-newrelic,openjdk
docker-gerrit-alpine,alpine-java-newrelic
ubuntu-java-newrelic,openjdk
mooshak2,openjdk
docker-structr,openjdk
apache-zeppelin-docker,openjdk
docker-solr,openjdk
oastats-solr,docker-solr
hue-docker,openjdk
activator,openjdk
spark-hadoop-latest-git,openjdk
service-names-port-numbers,openjdk
activemq,openjdk
kotlin-native,openjdk
titan-cassandra-es,openjdk
pentaho-base,openjdk
maven,openjdk
rest-assured-simpler,maven
hadoop,openjdk
hadoop-hdfs-datanode,hadoop
spark,openjdk
auger-ml-builder,spark
auger-job-server,auger-ml-builder
docker-neo4j-increased-heap,openjdk
kafka_docker_for_development,openjdk
8-jre-alpine-bash,openjdk
8-jre-jasper,openjdk
sinapse-api-manager-docker,openjdk
docker-ansible-java8,openjdk
wiremock,openjdk
minkonto,openjdk
meteor-chimp,openjdk
core-validator,openjdk
validator-aggregator,openjdk
validator-coordinator,openjdk
sling,openjdk
sbt,openjdk
graphql-weather-api,sbt
iota-iri,openjdk
direwolf20_1_10,openjdk
skyfactory25,openjdk
