source,target
hoangnd4rikkei/android-sdk,openjdk
hokiegeek/eclipse,openjdk
hokiegeek/scala,openjdk
horakmar/gerrit-k8s,openjdk
horizonder/handle.net-server-docker,openjdk
hortonworks/cloudbreak,openjdk
hortonworks/cloudbreak-autoscale,openjdk
hortonworks/cloudbreak-uaa,openjdk
hotter/janusgraph-gremlin,openjdk
hseeberger/scala-sbt,openjdk
hsnodgrass3/puppet-test-environment,openjdk
hsnodgrass3/yaml-lint-jenkins-executor,openjdk
hualv/kafka-manager,openjdk
hubbitus/docker-registry-cleaner,openjdk
huh09/alpine-android,openjdk
humansit/scala-sbt,openjdk
hypnza/dirbuster,openjdk
ibakayoko/existdb,openjdk
icalder/fitnesse,openjdk
icearn/docker_jmx_exporter,openjdk
icedream/waterfall,openjdk
icereed/jenkins-swarm-slave-docker,openjdk
icescrum/icescrum,openjdk
idocking/360jiagu,openjdk
ijazfx/jrebel-license-server,openjdk
ikuai/storm,openjdk
ikuai/zookeeper,openjdk
ilfpw/tigase-docker,openjdk
illichso/courses_backend,openjdk
imarket/pubsub-worker,openjdk
imduffy15/docker-kairosdb,openjdk
imin/jmxtrans,openjdk
imixs/wildfly,openjdk
impacthammer/jsonvalidator,openjdk
inabhi9/docker-ionic2,openjdk
incisystem/agents_service_auto,openjdk
incisystem/incidents_service_auto,openjdk
incursio/docker-minecraft,openjdk
informea/semantic-turkey,openjdk
insanitydesign/jira-software-server,openjdk
inserteffect/android-build-tools,openjdk
inspireso/tomcat,openjdk
instantlinux/jenkins-master,openjdk
instantlinux/jenkins-slave,openjdk
instoll/gremlin-docker,openjdk
instructure/dynamo-local-admin,openjdk
instructure/elasticmq,openjdk
intellectseec/alpine-jdk8,openjdk
intellectseec/openjdk-base,openjdk
inventis/symmetricds,openjdk
iremmats/elasticsearch,openjdk
ironsalsa/android-sdk-builder,openjdk
isammoc/chorekiller-back,openjdk
iskaron/spigot,openjdk
iteratec/jdk8-chrome-headless,openjdk
itmagix/fitnesse,openjdk
itzg/bungeecord,openjdk
itzg/elasticsearch,openjdk
itzg/grakn,openjdk
itzg/kibana,openjdk
itzg/minecraft-server,openjdk
itzg/thrift,openjdk
ivankrizsan/mule-docker,openjdk
iykedy/samplespring,openjdk
izone/tomcat,openjdk
jabrealmoe/ice-opencds-docker,openjdk
jabref/javafx,openjdk
jacekkow/gitblit,openjdk
jacekkow/openfire,openjdk
jacekkow/unifi,openjdk
jaegertracing/spark-dependencies,openjdk
jaegertracing/xdock-zipkin-brave,openjdk
jamesdbloom/mockserver,openjdk
jamesmstone/idea-ultimate,openjdk
jamestrott/dockerhub-minecraft-ftb-direwolf20-1.10,openjdk
jamiecressey89/marathon-zookeeper,openjdk
jamorin/spring-boot-sony-tv-rest,openjdk
janklan/dynamodb,openjdk
jaohaohsuan/jnlp-slave,openjdk
jasonfield/cerebro-docker,openjdk
jaw75/docker-atlassian-jira-software,openjdk
jaypoon/docker-skywalking-ui,openjdk
jazzwang/bigtop-hdfs,openjdk
jberrenberg/davmail,openjdk
jbmusso/gremlin-console,openjdk
jbmusso/gremlin-server,openjdk
jbrisbin/spring-petclinic,openjdk
jbuisine/ro.photoalbumproject,openjdk
jcrawfordor/spigotserver,openjdk
jdenly/java-maven-yarn-build-server,openjdk
jdrummond/orion-editor,openjdk
jeanbjauvin/kafka,openjdk
jeanbjauvin/kafka-mirror,openjdk
jeanbjauvin/zookeeper,openjdk
jedimonkey/filebot-cli,openjdk
jeekim/europepmc-identifier-extractor,openjdk
jefersonmombach/intellij-ce,openjdk
jentrata/generate-keys,openjdk
jeshan/swagger-codegen-cli,openjdk
jesusperales/websphere-liberty-kernel,openjdk
jetong/hello,openjdk
jetpulp/jodconvertor,openjdk
jfcarp/elasticsearch-diagnostics,openjdk
jfloff/lineageos,openjdk
jhipster/jhipster-registry,openjdk
jhipster/jhipster-sample-app,openjdk
jhipster/jhipster-sample-app-cassandra,openjdk
jhipster/jhipster-sample-app-elasticsearch,openjdk
jhipster/jhipster-sample-app-gateway,openjdk
jhipster/jhipster-sample-app-microservice,openjdk
jhipster/jhipster-sample-app-mongodb,openjdk
jhoglin/gradle-node,openjdk
jimfdavies/bamboo-agent-alpine,openjdk
jimfdavies/bamboo-server-alpine,openjdk
jimmyoak/flyway,openjdk
jinnabalu/java8-elasticsearch,openjdk
jinvan/ftbbeyond,openjdk
jinvan/ftbhorizonsiii,openjdk
jinvan/ftbrevelation,openjdk
jinvan/ftbskyfactory3,openjdk
jinvan/minecraftinvasion,openjdk
jippi/docker-rundeck,openjdk
jitesoft/youtrack,openjdk
jkingyens/aiaexperiments-android,openjdk
jkoan/bungeecord,openjdk
jkoan/spigot,openjdk
jkroepke/skcraft-launcher-docker,openjdk
jmdigne/docker-sleepingmain,openjdk
jmtvms/dynamodb-local,openjdk
jnonino/jenkins-slave-sonar-runner,openjdk
jnonino/jenkins-swarm-slave,openjdk
joaoleite/pdi-ce-kettle,openjdk
jobstreamer/job-streamer-control-bus,openjdk
joepjoosten/openjdk-alpine-bash,openjdk
joeworks/corenlp,openjdk
johandry/presto,openjdk
johandry/presto-cli,openjdk
john30/elasticsearch,openjdk
john30/logstash,openjdk
johnae/dynamodb,openjdk
johnellisbf/the-greek,openjdk
johnmcgreevy/saltyaquarium,openjdk
johnnytshi/jenkins-swarm-slave,openjdk
jolielang/jolie,openjdk
jonbrouse/elk,openjdk
jonbrouse/ice,openjdk
jorgeacetozi/elasticsearch,openjdk
jorgeacetozi/graylog,openjdk
jorgeacetozi/spring-boot-runner,openjdk
jorith88/dotcms,openjdk
joschi/graylog-alpine,openjdk
joyesong/jmeter4.0-base,openjdk
jplock/zookeeper,openjdk
jpomykala/spring-boot-runner,openjdk
jrkrauss/blackjack,openjdk
jsorah/git-java-gradle,openjdk
jtim/maven-non-root,openjdk
juampynr/solr_drupal,openjdk
julianxhokaxhiu/docker-lineage-cicd,openjdk
junxy/kafkaoffsetmonitor,openjdk
jurrian/existdb-alpine,openjdk
jusbrasil/spark,openjdk
jussil/heatledger,openjdk
justtolaunch/spigotbuilder,openjdk
justtolaunch/spigotserver,openjdk
jycr/soapui-mockservice-runner,openjdk
jycr/wso2ei,openjdk
kaazing/gateway,openjdk
kailx/glassfish,openjdk
kakapari/docker-maven,openjdk
kanesee/tomcat-wait,openjdk
kanga333/digdag-server,openjdk
karlnewell/rpki-validator-docker,openjdk
kaspersor/datacleaner,openjdk
katalonstudio/katalon-studio,openjdk
katoro/katoro_android_docker,openjdk
kazssym/derby,openjdk
kazssym/wildfly,openjdk
kcomlabs/openjdk-jre-alpine-fontconfig,openjdk
keen/build-java,openjdk
keen/build-scala,openjdk
keke/titan-gremlin,openjdk
kelu27/iota-node,openjdk
kerojohan/dspace6_0-docker,openjdk
khanguyen1207/travel_place_recommender,openjdk
khetho/heroku,openjdk
khezen/elasticsearch,openjdk
kidk/training-images-calc_letters,openjdk
kieker/kieker-build,openjdk
kindredgroup/atlassian-bitbucket-server,openjdk
kisad/storyfinder-germaner-git,openjdk
kishorejangid/manifoldcf-kishore,openjdk
klakegg/saxon,openjdk
kmindi/android-ci,openjdk
kmindi/openjdk-ant-docker,openjdk
knockdata/zeppelin-highcharts,openjdk
koancode/gwt,openjdk
kolov/scala,openjdk
koopz/freenas-docker-jdownloader,openjdk
korekontrol/docker-jnlp-slave-docker,openjdk
kostasns/eclipse,openjdk
koszti/talend-codegen,openjdk
kpmeen/docker-scala-sbt,openjdk
kromit/rkhelper,openjdk
kryptnostic/conductor,openjdk
kryptnostic/datastore,openjdk
kryptnostic/zeppelin,openjdk
krystan/dynamodb,openjdk
kterada0509/docker-dynamodb-local,openjdk
kubernetesio/java-compiler,openjdk
kuleuvenccis/idp-sealer-rollover,openjdk
kwarc/mmt,openjdk
kwart/hazelcast-reproducers,openjdk
labbati/mysqlbinlog-to-json,openjdk
lacledeslan/gamesvr-minecraft,openjdk
ladoe00/league-management,openjdk
lakhanmandloi/docker-alpine-android-ionic,openjdk
lakoo/android-ndk,openjdk
larribas/jenkins-jnlp-slave-with-ssh,openjdk
larrytalley/jenkinsci,openjdk
lars1974/broadcaster,openjdk
larscheidschmitzhermes/liberty-docker,openjdk
larscheidschmitzhermes/liberty-flyway-docker,openjdk
laslabs/alpine-confluence,openjdk
laslabs/alpine-jira,openjdk
latenssi/ftbbeyond,openjdk
lateralthinking/spark,openjdk
latupo/circleci-base,openjdk
latupo/gradle-microservice,openjdk
lavoweb/serposcope,openjdk
ldaume/scala-sbt,openjdk
leadware/jenkins-slave,openjdk
leechungkyu/onestorecorpjenkins,openjdk
legato/spm,openjdk
leonidboykov/dbpedia-spotlight-en,openjdk
lernen/kubernetes-demo-queue-sender,openjdk
lescai/hail,openjdk
lforg37/mdb_lireapi,openjdk
lfundaro/stubby4j-docker,openjdk
lgohr/gradle-docker,openjdk
libac/docker-hbase-pseudo,openjdk
lightstreamer/alpine,openjdk
lightstreamer/docker,openjdk
lilachzilberman/tomcat-python-base-image,openjdk
lillox/docker_sonarq,openjdk
limaofeng/docker-atlassian-jira-software,openjdk
linkyard/concourse-maven-resource,openjdk
linkyard/docker-atlassian-plugin-sdk,openjdk
linkyard/docker-sbt,openjdk
linuxidefix/blcbase,openjdk
liuxing1981/docker-mycat,openjdk
liveontologies/pinpointing,openjdk
livexp/android-sdk,openjdk
lmurawsk/kafka,openjdk
lnlscon/alarm-server,openjdk
lnlscon/olog-server,openjdk
lnonell/gridsstest,openjdk
locona0810/alpine-spark,openjdk
logicaldoc/logicaldoc-ce,openjdk
logicaldoc/logicaldoc-ce-docker,openjdk
logicaldoc/logicaldoc-ce-hsqldb,openjdk
lojascolombo/zookeeper,openjdk
lokios/cerebro,openjdk
loomtechnologies/graphhopper,openjdk
loopingz/aws-smtp-relay,openjdk
lordalbior/rancher-goserver,openjdk
lordofthejars/docker-tomee,openjdk
lorismelik/json_validator,openjdk
lotosbin/docker-artifactory-oss,openjdk
lovullo/rater-ci,openjdk
lovullo/rater-legacy-ci,openjdk
lowmem0ry/confluence,openjdk
loyaltyone/docker-slim-java-node,openjdk
lpineda/sketch-ws,openjdk
luca3m/jmx-example,openjdk
luca3m/prometheus-java-app,openjdk
luccioman/yacy,openjdk
lucidprogrammer/axis2-mtom-file-serve-sample,openjdk
ludenus/wiremock,openjdk
luisolortegui/sistemademo,openjdk
luizcarlosfaria/jira,openjdk
lukaskoller/ddd-sample-app,openjdk
lukastosic/docker-soapui,openjdk
lukastosic/maven-spring-boot,openjdk
m3adow/phantombot,openjdk
m3adow/phantombot-docker,openjdk
maartenba/youtrack,openjdk
madchap/elasticsearch,openjdk
madchap/sl_sandbox,openjdk
madlymad/android-sdk,openjdk
madnight/pdf-layout-text-stripper,openjdk
magnaz/traccar,openjdk
magneticone/wso2am,openjdk
makerstudios/spark-hive,openjdk
maki/gradle,openjdk
malczuuu/uiot-telemetry,openjdk
malikgaurav217/springboot-helloworld,openjdk
mallikarjuns/cpjira,openjdk
mallikarjuns/docker_jira_7.3.6,openjdk
mallikarjuns/jira,openjdk
mallikarjuns/jira1,openjdk
mallikarjuns/jmysql,openjdk
mallikarjuns/mysqlj,openjdk
mangeot/jibiki,openjdk
mangothecat/rcloud-solr,openjdk
manics/omero-ms-thumbnail,openjdk
manios/zookeeper,openjdk
manslaughter/umletino,openjdk
marcelocaj/artemis-hawtio-docker,openjdk
mario2904/kafka-tool,openjdk
mariomarin/atlassian-bamboo,openjdk
mariosky/sandbox-java,openjdk
marketak/3m-docker,openjdk
markhobson/node-chrome,openjdk
markoscl/baker,openjdk
marnikow/usefulcombos,openjdk
martini97/docker-cassandra-loader,openjdk
martinnowak/kafka,openjdk
masterandrey/docker-allure,openjdk
mastermindzh/scala-sbt,openjdk
matsubara0507/seven-lang-docker,openjdk
matthewpoletin/levonke-community,openjdk
mattias/checkstyle,openjdk
mattjtodd/zookeeper,openjdk
maveme/rascalnotebook,openjdk
maxulysse/fastqc,openjdk
maxulysse/igvtools,openjdk
maxulysse/mutect1,openjdk
maxulysse/picard,openjdk
maxulysse/qualimap,openjdk
maxulysse/snpeff,openjdk
maxwellewxam/sonar-scanner,openjdk
mayan31370/openjdk-alpine-with-chinese-timezone,openjdk
mbagnall/docker-solr,openjdk
mdelapenya/liferay-portal-mysql,openjdk
mdelapenya/tomcat-mysql,openjdk
mderela/apache-nifi,openjdk
meatspace/flyway,openjdk
medevit/elexis-server,openjdk
medkhem/grobid-dictionaries,openjdk
meetup/g8,openjdk
meffulka/sonar-scanner-docker,openjdk
meihaubo/dubbo-zookeeper,openjdk
meisterplan/openjdk-build,openjdk
meisterplan/openjdk-springboot,openjdk
melkamar/indexer,openjdk
melvyndekort/subsonic,openjdk
memeddev/docker-jenkins-swarm-slave,openjdk
memeddev/docker-wasabi,openjdk
mercans/flyway,openjdk
mercury/gatk-4.0.0.0,openjdk
mergermarket/docker-atlassian-confluence-server,openjdk
mergermarket/docker-sbt-gatling,openjdk
merlo/docker-cerebro,openjdk
meroff/csite,openjdk
merorai/boss,openjdk
merorai/console,openjdk
merorai/dogsbody,openjdk
merorai/lackey,openjdk
merorai/payara-hazelcast-kubernetes,openjdk
merorai/serf,openjdk
merrickluo/react-native-android,openjdk
mertmr/fazlamesai,openjdk
mesosphere/exhibitor-dcos,openjdk
messivanio/gradle,openjdk
metabase/presto-mb-ci,openjdk
metalmaster/nifi,openjdk
meteogroup/s3mock,openjdk
meyskens/android-studio,openjdk
meyskens/intellij,openjdk
mfriedenhagen/docker-maven,openjdk
mhaehnel/android-sdk,openjdk
mhujer/docker-cerebro,openjdk
micaelle/activator-build,openjdk
michaelzx/docker-jfinal-jetty,openjdk
michelav/wildfly-alpine,openjdk
micheldebree/kickass,openjdk
michelkraemer/citeproc-java,openjdk
microdc/jenkins-auto-jnlp-slave,openjdk
micronode/feedhabit,openjdk
micronode/whistlepost,openjdk
middlewaresolutions/wso2-enterpriseintegrator,openjdk
mide/minecraft,openjdk
mihahribar/wildfly,openjdk
mihaibao/ai-jvm-base,openjdk
mikedgibson/sampleserver,openjdk
mikewright/elk-stack,openjdk
mikolajr/docker-tomcat,openjdk
milanoid/stubby4j-docker,openjdk
min2ha/shine,openjdk
min2ha/ukwa-ui-war-cmd,openjdk
min2ha/w3act,openjdk
mirekk/myip,openjdk
misterhex/reddit-clone,openjdk
mkobit/docker-moe,openjdk
mlafeldt/simianarmy,openjdk
mlythgoe/a2si-capacity-service,openjdk
mminks/docker-jenkins,openjdk
mnuessler/riemann,openjdk
mnuessler/schemaspy,openjdk
mobilityhouse/scala-protobuf3,openjdk
mobylis/backend,openjdk
modoagil/wso2-integrator,openjdk
mohamnag/gradle,openjdk
mohdirfan/executionengine,openjdk
mohmmad1024/nifi,openjdk
mohmmad1024/sam,openjdk
monacoex/eclair-mona,openjdk
moneyfarm/scala-sbt,openjdk
montefuscolo/openfire,openjdk
morfeo8marc/redis-stat-docker,openjdk
morganchristiansson/aws-smtp-relay,openjdk
moritzf/mensacrawler,openjdk
motemen/sbt,openjdk
moussavdb/activemq,openjdk
moussavdb/authentication-server,openjdk
moussavdb/webapp,openjdk
mpidlisnyi/zookeeper,openjdk
mprzybylak/sbt-kafka-streams-bindings,openjdk
mritd/gradle,openjdk
mritd/linkerd,openjdk
mritd/namerd,openjdk
mritd/nexus3,openjdk
mritd/skywalking-collector,openjdk
mritd/skywalking-ui,openjdk
mrjoops/moco-runner,openjdk
mrsvan/google-cloud-sdk-app-engine-java,openjdk
msiwiec/allure-report-generator,openjdk
muardle/gradle,openjdk
muardle/maven,openjdk
mujiks/material-requisition-demo,openjdk
murny/docker-solr-legacy,openjdk
mvnfenzan/athena-keyserver,openjdk
mvnfenzan/photoqa-backend,openjdk
mvnfenzan/vcss-backend,openjdk
mvstarrenburg/swagger2markup,openjdk
mwienk/jelastic-cli,openjdk
mxml/binocular_microservices,openjdk
mycloudlab/net-pol-demo-struts-app,openjdk
mydiamondmarket/diamond_repository,openjdk
mythevalentinus/myjdownloader-docker,openjdk
mythseur/taa-project,openjdk
n4n0m4c/docker-atlassian-jira-software,openjdk
nachocoll/dynamodb,openjdk
napat1412/docker-cerebro,openjdk
nathanhowell/songkong,openjdk
naumanbadar/open-jre_docker,openjdk
nawer/blazegraph,openjdk
nayeemurrehman/bonbox-server,openjdk
nbarnum/druid,openjdk
nbarnum/tranquility,openjdk
nearpod/android,openjdk
nebrass/typicalbackend,openjdk
necktrox/minecraft,openjdk
neemuchaordic/cerebro-elasticsearch,openjdk
neninho/rfb-loyalty,openjdk
neowu/kafka,openjdk
netresearch/entermediadb,openjdk
netroby/docker-mkdocs-material,openjdk
neurology/cerebro,openjdk
nextstepman/os-wiremock,openjdk
nguoianphu/docker-elk,openjdk
nickersoft/bazel-java,openjdk
nickersoft/buck-java,openjdk
nidozhao/hbase-pseudo,openjdk
nightscape/scala-mill,openjdk
nikhuber/sonar-scanner,openjdk
ninetails/markup-validator,openjdk
ninjalikeme/elasticsearch-heatmap,openjdk
nishtahir/alpine-kotlin,openjdk
nishtahir/openjfx,openjdk
nitrado/spigot-build,openjdk
nlbdev/pipeline,openjdk
nmaas87/webratio-ant,openjdk
nmainiero/spring-boot-build-env,openjdk
nmdpbioinformatics/gfe-db,openjdk
nnynn/glouton,openjdk
nobodyiam/apollo-quick-start,openjdk
noodle05/gerrit,openjdk
noodle05/hadoop-base,openjdk
noodle05/jpostal,openjdk
noophq/docker-openjdk,openjdk
northernlightsio/sbt,openjdk
northernlightsio/scala,openjdk
nosinovacao/cerebro,openjdk
noteax/hbase-master-local,openjdk
noteax/hbase-regionserver-local,openjdk
noteax/zk-web-docker,openjdk
noterik/stageplayer-sbf-reader,openjdk
novst/tpl-automated-build,openjdk
npalm/ddr2017-aws-service,openjdk
npalm/plantuml-server,openjdk
nqviet/cerebro,openjdk
nshou/elasticsearch-kibana,openjdk
nuest/fastr,openjdk
nuxeo/nuxeo,openjdk
nvbn/mrw-parser,openjdk
oaeproject/cassandra-docker,openjdk
oaeproject/oae-cassandra-docker,openjdk
obiba/agate,openjdk
obiba/mica,openjdk
obiba/opal,openjdk
obiba/opal-rserver,openjdk
ocasta/slamdata,openjdk
odeal/docker-dropwizard,openjdk
ohdzagenetics/igvtools,openjdk
oisis/docker-logstash,openjdk
oker1/scala-native-docker,openjdk
olat/interproscan-metagenomics,openjdk
olegstefaniuk/kafka,openjdk
oliverspryn/gitlab-ci-gradle-and-ktlint,openjdk
omnisol/gradle,openjdk
ondrejkucera/spark-docker,openjdk
onespot/docker-application-plugin,openjdk
onetwotrip/java-8-android-sdk,openjdk
onsdigital/eq-docker-dynamodb,openjdk
ontherunvaro/calendula-ci,openjdk
ontomed/ontology-service,openjdk
oopsoh/docker-android,openjdk
opalj/sbt_scala_javafx,openjdk
openbaton/ase,openjdk
openbaton/fms,openjdk
openbaton/integration-tests,openjdk
openbaton/nfvo,openjdk
openbaton/nse,openjdk
openbaton/plugin-monitoring-zabbix,openjdk
openbaton/plugin-vimdriver-amazon,openjdk
openbaton/plugin-vimdriver-openstack-4j,openjdk
openbaton/plugin-vimdriver-test,openjdk
openbaton/vnfm-dummy-amqp,openjdk
openbaton/vnfm-dummy-rest,openjdk
openbaton/vnfm-generic,openjdk
opencast/admin,openjdk
opencast/adminpresentation,openjdk
opencast/adminworker,openjdk
opencast/allinone,openjdk
opencast/ingest,openjdk
opencast/migration,openjdk
opencast/presentation,openjdk
opencast/worker,openjdk
openfrontier/gerrit,openjdk
openfrontier/jenkins-swarm-slave,openjdk
openshine/kafka,openjdk
opentosca/engine-plan,openjdk
operationslab/aws-codebuild-jdk8,openjdk
ospytsia/day4_auto,openjdk
oterrien/docker-test-standalone,openjdk
ottovazquez/jenkins-swarm,openjdk
ottovazquez/storm-base,openjdk
overture/ego,openjdk
overture/riff,openjdk
overview/overview-convert-pdfocr,openjdk
owasp/dependency-check,openjdk
oxoooo/nlp-base-image,openjdk
p0wnbauer/atlassian-bamboo-dockerized,openjdk
p7hb/docker-spark,openjdk
pageup/dynamodb-local,openjdk
paladintyrion/cerebro,openjdk
paladintyrion/kafka-eagle,openjdk
paladintyrion/kafka_2.12-0.11.0.0,openjdk
pamplemousse/burp,openjdk
panama69/presales,openjdk
pangpanglabs/kafka,openjdk
partsunlimitedmrp/order,openjdk
pascalgrimaud/hello-jhipster,openjdk
pascalgrimaud/jhipster-sample-app,openjdk
pascalgrimaud/jhipster-sample-app-mongodb,openjdk
pascalgrimaud/qualitoast,openjdk
pascalgrimaud/test-registry,openjdk
patmcall/sarit-existdb,openjdk
patoguereque/pterodactyl-container,openjdk
patoguereque/pterodactyl-contianer,openjdk
patoguereque/pterodactyl-docker-container,openjdk
patxi/ugoin-backend,openjdk
paulosalgado/jboss5,openjdk
paulosalgado/wildfly10,openjdk
payara/micro,openjdk
payara/microprofile,openjdk
payara/server-full,openjdk
payara/server-web,openjdk
payneteasy/android,openjdk
payneteasy/mysql-scheduler,openjdk
paywith/jmeter,openjdk
pdbs/glassfish,openjdk
pechika/docker-sbt,openjdk
peez/sftp-pusher,openjdk
pelirrojo/neo4j-and-graphaware-framework,openjdk
pemcconnell/docker-burpsuite,openjdk
peopleperhour/dynamodb,openjdk
perenecabuto/android-fastlane-alpine,openjdk
pervazive/dockcheck,openjdk
peterhedman/blockchain-crm,openjdk
petitviolet/dynamodb-local,openjdk
petriapaf/api-application,openjdk
phaistos/otinanai,openjdk
pheerin/chatt,openjdk
pheerin/hello,openjdk
phenoscape/owlery,openjdk
phenoscape/phenoscape-kb-services,openjdk
phi4grv/account-api,openjdk
philasearch/java-imagemagick,openjdk
philippheuer/docker-sonar-scanner,openjdk
phonohq/maven-gcloud,openjdk
picsa/jenkins,openjdk
pierreprinetti/minecraft,openjdk
pierrezemb/hbase-standalone,openjdk
pine613/java-cf-cli,openjdk
pinfake/android-react-native,openjdk
pinterb/swagger-codegen,openjdk
pinya/blynk,openjdk
pitta/jdk8-node6-git,openjdk
pixeldrop/embeddedproject,openjdk
pjverity/clubbed-svc-enquiry-handler,openjdk
plain/otter_manager,openjdk
plain/otter_node,openjdk
pluhmen/mc-spigot,openjdk
plusminus/jdownloader2-headless,openjdk
plynk/gradle-build,openjdk
plynk/webadmin-build,openjdk
pogosoftware/jetbrains-hub,openjdk
pogosoftware/jetbrains-youtrack,openjdk
poiamber/docker-paper,openjdk
poiu77/rental-store-docker,openjdk
pojoict/nexus,openjdk
pojoict/soapuimock,openjdk
polarbase/gitlab-ci-android,openjdk
portnumber53/docker-jenkins,openjdk
poum/senchacmd,openjdk
poweredbygrow/docker-grow-backend,openjdk
poweredbygrow/docker-maven-gcloud,openjdk
praqma/native-bazel,openjdk
praqma/native-buck,openjdk
praqma/native-gradle,openjdk
prateepgedupudi/dockerrepos,openjdk
proactivehk/grails,openjdk
probablyfine/flume,openjdk
prodomaines/elasticsearch-kube-plugins,openjdk
promact/android-build,openjdk
prong/docker-images,openjdk
propoff/soapui-mockservice-docker-image,openjdk
prussia2016/elasticsearch-shield-marvel,openjdk
ptanov/elasticsearch-5.2-cgroups2,openjdk
pufferpanel/minecraft,openjdk
pulse00/docker-grails,openjdk
pupscan/docker-pup-ci,openjdk
pure/nutch-mongo,openjdk
pvansia/scala-sbt,openjdk
pvdb90/trimmomatic,openjdk
qiot/kafka,openjdk
qixxit/neo4j-procedures-base,openjdk
qlikgear/pptx-extract,openjdk
qmcgaw/spigot,openjdk
qoomon/docker-cerebro,openjdk
qtieng/managementportal,openjdk
qualified/groovy,openjdk
qualified/java,openjdk
qualified/kotlin,openjdk
qualified/scala,openjdk
quantonganh/elasticsearch,openjdk
r0367336/review-service,openjdk
raatiniemi/gradle,openjdk
radarbase/management-portal,openjdk
radarbase/radar-backend,openjdk
radarbase/radar-redcapintegration,openjdk
radarcns/management-portal,openjdk
radarcns/radar-gateway,openjdk
radiantwf/openkm,openjdk
radiantwf/spark,openjdk
rafffael/profit-trailer,openjdk
raghavgautam/kafka-image,openjdk
rainu/intellij,openjdk
rajesh23427/crossover-test,openjdk
ramdad/spigot-autobuild,openjdk
ramysalama/klov-extent-docker,openjdk
randers00/openjdk-gradle,openjdk
randomcoww/unifi,openjdk
rapidpro/mage,openjdk
rasears/processing_demo,openjdk
rastydnb/elasticsearch,openjdk
rastydnb/kibana,openjdk
rayandrew/docker-gradle,openjdk
raykrueger/minecraft,openjdk
raykrueger/riemann,openjdk
rayson/spongeforge,openjdk
rayson/spongevanilla,openjdk
rayson/waterfall,openjdk
razerok/minecraft-server,openjdk
razzek/java,openjdk
rbss/jenkins-dcos,openjdk
rcommande/sonar-scanner,openjdk
rcourt/docker-vfb-neo-prod,openjdk
rcruzper/openjdk,openjdk
rdcaldwell/janitor,openjdk
rdhaese/imperium,openjdk
reactiveretail/reactiveretail-stock,openjdk
realmic/jnlp-slave,openjdk
rebelthor/bamboo-server-alpine,openjdk
reciencortado/catalog-managements,openjdk
record/hath,openjdk
redeamer/jenkins-android-helper,openjdk
rednoah/filebot,openjdk
refinedwiki/atlassian-plugin-sdk,openjdk
reflectoring/build-image-java,openjdk
reflet/docker-solr4,openjdk
regix/docker,openjdk
remitly/buildpack-maven,openjdk
remonlam/confluence,openjdk
renewinkler/jenkins-openjdk,openjdk
rennergabor/virgo-tomcat-server,openjdk
renothing/libreoffice,openjdk
rentpath/rp_clojure,openjdk
rentzsch/webobjects,openjdk
reportportal/service-api,openjdk
reportportal/service-authorization,openjdk
reportportal/service-jira,openjdk
reportportal/service-rally,openjdk
resistance/age-of-engineering,openjdk
resnostyle/docker-seyren,openjdk
resolutiongmbh/atlassian-plugin-sdk-with-node,openjdk
returnlogic/returnlogic-pentaho-docker-base,openjdk
rholdorp/teamstaffer-service,openjdk
rhomewood/riemann,openjdk
rickwisgerhof/java-node,openjdk
rigoford/alpine-java-newrelic,openjdk
rigoford/ubuntu-java-newrelic,openjdk
rigon/mooshak2,openjdk
riordan/docker-structr,openjdk
risdenk/apache-zeppelin-docker,openjdk
risdenk/docker-solr,openjdk
risdenk/hue-docker,openjdk
rishabh9/activator,openjdk
rliwoch/spark-hadoop-latest-git,openjdk
rmohr/activemq,openjdk
roamingthings/kotlin-native,openjdk
robbert229/titan-cassandra-es,openjdk
robertnsell/pentaho-base,openjdk
robingu/hadoop,openjdk
robingu/spark,openjdk
robinverstraete/docker-neo4j-increased-heap,openjdk
robisrob/kafka_docker_for_development,openjdk
robsonoduarte/8-jre-alpine-bash,openjdk
robsonoduarte/8-jre-jasper,openjdk
robsonsimonassi/sinapse-api-manager-docker,openjdk
rocketmiles/docker-ansible-java8,openjdk
rodolpheche/wiremock,openjdk
rohithb/meteor-chimp,openjdk
rolando3794/core-validator,openjdk
rolando3794/validator-aggregator,openjdk
rolando3794/validator-coordinator,openjdk
rombert/sling,openjdk
roongr2k7/sbt,openjdk
rootphish/direwolf20_1_10,openjdk
rootphish/skyfactory25,openjdk
rootphish/skyfactory3,openjdk
rossallan/goaccess,openjdk
rossallan/minecraftserver,openjdk
rotscher/wildfly,openjdk
rpassmore/geoserver-docker,openjdk
rsna/dcmrs-broker,openjdk
rubenillodo/android,openjdk
ruddell/jhipster-ci-stack-node-v4,openjdk
rudenoise/jdk-sbt,openjdk
rugu1de/bitapptest,openjdk
ruippeixotog/spigot,openjdk
rusnyder/druid,openjdk
rusnyder/tranquility,openjdk
russgray/dropwizard-base,openjdk
rvolykh/apache-drill,openjdk
ryanevans/docker-plantuml,openjdk
ryotan/kaba-gitbook,openjdk
sagebr/cerebro,openjdk
sagebr/elasticsearch-clustered,openjdk
saidimu/tranquility-docker,openjdk
saisatish/jenkinstest,openjdk
saisatish/spinnaker-example,openjdk
salanki/sbt-legacy,openjdk
saltyrtc/circleci-image,openjdk
salvian/codebuild-openjdk,openjdk
salvian/docker-lineageos,openjdk
