source,target
android-ci,openjdk
openjdk-ant-docker,openjdk
spigot,openjdk
zeppelin-highcharts,openjdk
gwt,openjdk
scala,openjdk
freenas-docker-jdownloader,openjdk
docker-jnlp-slave-docker,openjdk
eclipse,openjdk
talend-codegen,openjdk
docker-scala-sbt,openjdk
knx2mqtt,openjdk
rkhelper,openjdk
conductor,openjdk
datastore,openjdk
zeppelin,openjdk
dynamodb,openjdk
docker-dynamodb-local,openjdk
java-compiler,openjdk
idp-sealer-rollover,openjdk
tomcat,openjdk
mmt,openjdk
hazelcast-reproducers,openjdk
mysqlbinlog-to-json,openjdk
gamesvr-minecraft,openjdk
league-management,openjdk
docker-alpine-android-ionic,openjdk
android-ndk,openjdk
jenkins-jnlp-slave-with-ssh,openjdk
jenkinsci,openjdk
broadcaster,openjdk
liberty-docker,openjdk
liberty-flyway-docker,openjdk
alpine-confluence,openjdk
alpine-jira,openjdk
ftbbeyond,openjdk
spark,openjdk
circleci-base,openjdk
gradle-microservice,openjdk
serposcope,openjdk
scala-sbt,openjdk
jenkins-slave,openjdk
onestorecorpjenkins,openjdk
spm,openjdk
dbpedia-spotlight-en,openjdk
musicmeterparser,openjdk
kubernetes-demo-queue-sender,openjdk
hail,openjdk
gitpitch,openjdk
mdb_lireapi,openjdk
stubby4j-docker,openjdk
gradle-docker,openjdk
docker-hbase-pseudo,openjdk
alpine,openjdk
docker,openjdk
tomcat-python-base-image,openjdk
docker_sonarq,openjdk
docker-atlassian-jira-software,openjdk
hawkbit-update-server,openjdk
concourse-maven-resource,openjdk
docker-atlassian-plugin-sdk,openjdk
docker-sbt,openjdk
blcbase,openjdk
docker-mycat,openjdk
pinpointing,openjdk
android-sdk,openjdk
kafka,openjdk
alarm-server,openjdk
olog-server,openjdk
gridsstest,openjdk
alpine-spark,openjdk
logicaldoc-ce,openjdk
logicaldoc-ce-docker,openjdk
logicaldoc-ce-hsqldb,openjdk
apache-httpd-flume,openjdk
imqbrokerd,openjdk
zookeeper,openjdk
cerebro,openjdk
graphhopper,openjdk
aws-smtp-relay,openjdk
rancher-goserver,openjdk
docker-tomee,openjdk
json_validator,openjdk
docker-artifactory-oss,openjdk
rater-ci,openjdk
rater-legacy-ci,openjdk
confluence,openjdk
docker-slim-java-node,openjdk
sketch-ws,openjdk
jmx-example,openjdk
prometheus-java-app,openjdk
yacy,openjdk
axis2-mtom-file-serve-sample,openjdk
wiremock,openjdk
cidemodocker,openjdk
sistemademo,openjdk
jira,openjdk
ddd-sample-app,openjdk
docker-soapui,openjdk
maven-spring-boot,openjdk
phantombot,openjdk
phantombot-docker,openjdk
youtrack,openjdk
elasticsearch,openjdk
sl_sandbox,openjdk
jenkins-jnlp-slave,openjdk
android-sdk,openjdk
pdf-layout-text-stripper,openjdk
traccar,openjdk
wso2am,openjdk
kampuni,openjdk
spark-hive,openjdk
gradle,openjdk
mtg-core,openjdk
uiot-telemetry,openjdk
springboot-helloworld,openjdk
cpjira,openjdk
docker_jira_7.3.6,openjdk
jira,openjdk
jira1,openjdk
jmysql,openjdk
mysqlj,openjdk
jibiki,openjdk
rcloud-solr,openjdk
omero-ms-thumbnail,openjdk
zookeeper,openjdk
gradle,openjdk
groovy,openjdk
issues-rest,openjdk
jenkins,openjdk
jetty,openjdk
kotlin,openjdk
maven,openjdk
payara,openjdk
umletino,openjdk
metrics,openjdk
service-dummy,openjdk
service-identity,openjdk
service-provisioning,openjdk
artemis-hawtio-docker,openjdk
kafka-tool,openjdk
stats4osio,openjdk
atlassian-bamboo,openjdk
sandbox-java,openjdk
3m-docker,openjdk
node-chrome,openjdk
baker,openjdk
usefulcombos,openjdk
docker-cassandra-loader,openjdk
kafka,openjdk
docker-allure,openjdk
scala-sbt,openjdk
seven-lang-docker,openjdk
levonke-community,openjdk
checkstyle,openjdk
zookeeper,openjdk
rascalnotebook,openjdk
wildfly,openjdk
concrete-stanford,openjdk
fastqc,openjdk
igvtools,openjdk
mutect1,openjdk
picard,openjdk
qualimap,openjdk
snpeff,openjdk
sonar-scanner,openjdk
openjdk-alpine-with-chinese-timezone,openjdk
docker-solr,openjdk
liferay-portal-mysql,openjdk
tomcat-mysql,openjdk
apache-nifi,openjdk
flyway,openjdk
elexis-server,openjdk
grobid-dictionaries,openjdk
g8,openjdk
sonar-scanner-docker,openjdk
dubbo-zookeeper,openjdk
openjdk-build,openjdk
openjdk-springboot,openjdk
indexer,openjdk
subsonic,openjdk
docker-jenkins-swarm-slave,openjdk
docker-wasabi,openjdk
flyway,openjdk
gatk-4.0.0.0,openjdk
docker-atlassian-confluence-server,openjdk
docker-sbt-gatling,openjdk
docker-cerebro,openjdk
csite,openjdk
boss,openjdk
console,openjdk
dogsbody,openjdk
lackey,openjdk
payara-hazelcast-kubernetes,openjdk
serf,openjdk
react-native-android,openjdk
fazlamesai,openjdk
exhibitor-dcos,openjdk
gradle,openjdk
presto-mb-ci,openjdk
nifi,openjdk
geoserver,openjdk
s3mock,openjdk
android-studio,openjdk
intellij,openjdk
docker-maven,openjdk
android-sdk,openjdk
docker-cerebro,openjdk
activator-build,openjdk
docker-jfinal-jetty,openjdk
wildfly-alpine,openjdk
kickass,openjdk
citeproc-java,openjdk
jenkins-auto-jnlp-slave,openjdk
feedhabit,openjdk
whistlepost,openjdk
docker-logstash-filter-tester,openjdk
wso2-enterpriseintegrator,openjdk
minecraft,openjdk
wildfly,openjdk
ai-jvm-base,openjdk
sampleserver,openjdk
elk-stack,openjdk
docker-tomcat,openjdk
stubby4j-docker,openjdk
shine,openjdk
ukwa-ui-war-cmd,openjdk
w3act,openjdk
myip,openjdk
reddit-clone,openjdk
docker-moe,openjdk
simianarmy,openjdk
shopme_backend,openjdk
a2si-capacity-service,openjdk
docker-jenkins,openjdk
riemann,openjdk
schemaspy,openjdk
scala-protobuf3,openjdk
backend,openjdk
wso2-integrator,openjdk
gradle,openjdk
executionengine,openjdk
nifi,openjdk
sam,openjdk
eclair-mona,openjdk
scala-sbt,openjdk
openfire,openjdk
redis-stat-docker,openjdk
aws-smtp-relay,openjdk
mensacrawler,openjdk
sbt,openjdk
activemq,openjdk
authentication-server,openjdk
webapp,openjdk
zookeeper,openjdk
sbt-kafka-streams-bindings,openjdk
gradle,openjdk
linkerd,openjdk
namerd,openjdk
nexus3,openjdk
skywalking-collector,openjdk
skywalking-ui,openjdk
moco-runner,openjdk
dbas-eauth,openjdk
dbas-fb-hook,openjdk
google-cloud-sdk-app-engine-java,openjdk
allure-report-generator,openjdk
taurus-load,openjdk
gradle,openjdk
maven,openjdk
material-requisition-demo,openjdk
docker-solr-legacy,openjdk
athena-keyserver,openjdk
photoqa-backend,openjdk
vcss-backend,openjdk
swagger2markup,openjdk
jelastic-cli,openjdk
binocular_microservices,openjdk
net-pol-demo-struts-app,openjdk
diamond_repository,openjdk
myjdownloader-docker,openjdk
taa-project,openjdk
docker-atlassian-jira-software,openjdk
dynamodb,openjdk
waves-docker,openjdk
sample-spring,openjdk
docker-cerebro,openjdk
nasven.js,openjdk
parquet-tools,openjdk
songkong,openjdk
open-jre_docker,openjdk
blazegraph,openjdk
bonbox-server,openjdk
druid,openjdk
tranquility,openjdk
android,openjdk
typicalbackend,openjdk
minecraft,openjdk
cerebro-elasticsearch,openjdk
rfb-loyalty,openjdk
kafka,openjdk
entermediadb,openjdk
docker-mkdocs-material,openjdk
cerebro,openjdk
alpine-javapack-pg,openjdk
os-wiremock,openjdk
docker-elk,openjdk
bazel-java,openjdk
buck-java,openjdk
hbase-pseudo,openjdk
scala-mill,openjdk
sonar-scanner,openjdk
markup-validator,openjdk
elasticsearch-heatmap,openjdk
alpine-kotlin,openjdk
openjfx,openjdk
spigot-build,openjdk
pipeline,openjdk
webratio-ant,openjdk
spring-boot-build-env,openjdk
gfe-db,openjdk
glouton,openjdk
apollo-quick-start,openjdk
gerrit,openjdk
hadoop-base,openjdk
jpostal,openjdk
docker-openjdk,openjdk
sbt,openjdk
scala,openjdk
cerebro,openjdk
hbase-master-local,openjdk
hbase-regionserver-local,openjdk
zk-web-docker,openjdk
stageplayer-sbf-reader,openjdk
tpl-automated-build,openjdk
ddr2017-aws-service,openjdk
plantuml-server,openjdk
cerebro,openjdk
elasticsearch-kibana,openjdk
fastr,openjdk
iri-image,openjdk
nuxeo,openjdk
mrw-parser,openjdk
cassandra-docker,openjdk
oae-cassandra-docker,openjdk
agate,openjdk
mica,openjdk
opal,openjdk
opal-rserver,openjdk
slamdata,openjdk
docker-dropwizard,openjdk
busybox-java-php,openjdk
igvtools,openjdk
docker-logstash,openjdk
scala-native-docker,openjdk
interproscan-metagenomics,openjdk
kafka,openjdk
gitlab-ci-gradle-and-ktlint,openjdk
gradle,openjdk
spark-docker,openjdk
docker-application-plugin,openjdk
java-8-android-sdk,openjdk
eq-docker-dynamodb,openjdk
calendula-ci,openjdk
ontology-service,openjdk
docker-android,openjdk
sbt_scala_javafx,openjdk
ase,openjdk
fms,openjdk
integration-tests,openjdk
nfvo,openjdk
nse,openjdk
plugin-monitoring-zabbix,openjdk
plugin-vimdriver-amazon,openjdk
plugin-vimdriver-openstack-4j,openjdk
plugin-vimdriver-test,openjdk
vnfm-dummy-amqp,openjdk
vnfm-dummy-rest,openjdk
vnfm-generic,openjdk
admin,openjdk
adminpresentation,openjdk
adminworker,openjdk
allinone,openjdk
ingest,openjdk
migration,openjdk
presentation,openjdk
worker,openjdk
gerrit,openjdk
jenkins-swarm-slave,openjdk
horizon-core-web,openjdk
maven,openjdk
minion,openjdk
kafka,openjdk
copybara,openjdk
engine-plan,openjdk
winery,openjdk
aws-codebuild-jdk8,openjdk
nosql,openjdk
circleci-openjdk-custom,openjdk
day4_auto,openjdk
docker-test-standalone,openjdk
jenkins-swarm,openjdk
storm-base,openjdk
ego,openjdk
riff,openjdk
overview-convert-pdfocr,openjdk
identity-circle-base,openjdk
dependency-check,openjdk
nlp-base-image,openjdk
atlassian-bamboo-dockerized,openjdk
docker-spark,openjdk
dynamodb-local,openjdk
cerebro,openjdk
kafka-eagle,openjdk
kafka_2.12-0.11.0.0,openjdk
hello,openjdk
burp,openjdk
treeservice,openjdk
waterservice,openjdk
presales,openjdk
kafka,openjdk
order,openjdk
hello-jhipster,openjdk
jhipster-sample-app,openjdk
jhipster-sample-app-mongodb,openjdk
qualitoast,openjdk
test-registry,openjdk
sarit-existdb,openjdk
pterodactyl-container,openjdk
pterodactyl-contianer,openjdk
pterodactyl-docker-container,openjdk
ugoin-backend,openjdk
jboss5,openjdk
wildfly10,openjdk
micro,openjdk
microprofile,openjdk
server-full,openjdk
server-web,openjdk
android,openjdk
mysql-scheduler,openjdk
jmeter,openjdk
glassfish,openjdk
autopilotpattern-zookeeper,openjdk
docker-sbt,openjdk
sftp-pusher,openjdk
neo4j-and-graphaware-framework,openjdk
docker-burpsuite,openjdk
dynamodb,openjdk
android-fastlane-alpine,openjdk
dockcheck,openjdk
digitrecognizer-optimizer,openjdk
blockchain-crm,openjdk
dynamodb-local,openjdk
api-application,openjdk
otinanai,openjdk
chatt,openjdk
hello,openjdk
owlery,openjdk
phenoscape-kb-services,openjdk
account-api,openjdk
java-imagemagick,openjdk
docker-sonar-scanner,openjdk
maven-gcloud,openjdk
jenkins,openjdk
minecraft,openjdk
hbase-standalone,openjdk
java-cf-cli,openjdk
android-react-native,openjdk
swagger-codegen,openjdk
blynk,openjdk
jdk8-node6-git,openjdk
embeddedproject,openjdk
clubbed-svc-enquiry-handler,openjdk
jscheme,openjdk
otter_manager,openjdk
otter_node,openjdk
mc-spigot,openjdk
jdownloader2-headless,openjdk
gradle-build,openjdk
webadmin-build,openjdk
profit-trailer,openjdk
jetbrains-hub,openjdk
jetbrains-youtrack,openjdk
docker-paper,openjdk
orientdb,openjdk
rental-store-docker,openjdk
nexus,openjdk
soapuimock,openjdk
gitlab-ci-android,openjdk
angular-spring-heroes,openjdk
docker-jenkins,openjdk
senchacmd,openjdk
docker-grow-backend,openjdk
docker-maven-gcloud,openjdk
circleci-sbt,openjdk
native-bazel,openjdk
native-buck,openjdk
native-gradle,openjdk
dockerrepos,openjdk
grails,openjdk
flume,openjdk
elasticsearch-kube-plugins,openjdk
android-build,openjdk
docker-images,openjdk
soapui-mockservice-docker-image,openjdk
elasticsearch-shield-marvel,openjdk
elasticsearch-5.2-cgroups2,openjdk
minecraft,openjdk
docker-grails,openjdk
docker-pup-ci,openjdk
nutch-mongo,openjdk
scala-sbt,openjdk
trimmomatic,openjdk
kafka,openjdk
neo4j-procedures-base,openjdk
pptx-extract,openjdk
spigot,openjdk
docker-cerebro,openjdk
managementportal,openjdk
groovy,openjdk
java,openjdk
kotlin,openjdk
scala,openjdk
elasticsearch,openjdk
openapi-diff,openjdk
review-service,openjdk
gradle,openjdk
telegraf-homebase,openjdk
management-portal,openjdk
radar-backend,openjdk
radar-redcapintegration,openjdk
kafka-manager,openjdk
management-portal,openjdk
radar-gateway,openjdk
openkm,openjdk
spark,openjdk
profit-trailer,openjdk
kafka-image,openjdk
wildfly,openjdk
intellij,openjdk
crossover-test,openjdk
spigot-autobuild,openjdk
klov-extent-docker,openjdk
openjdk-gradle,openjdk
unifi,openjdk
mage,openjdk
processing_demo,openjdk
elasticsearch,openjdk
kibana,openjdk
docker-gradle,openjdk
minecraft,openjdk
riemann,openjdk
spongeforge,openjdk
spongevanilla,openjdk
waterfall,openjdk
minecraft-server,openjdk
java,openjdk
jdkraspbian,openjdk
jenkins-dcos,openjdk
sonar-scanner,openjdk
docker-vfb-neo-prod,openjdk
janitor,openjdk
imperium,openjdk
reactiveretail-stock,openjdk
jnlp-slave,openjdk
bamboo-server-alpine,openjdk
catalog-managements,openjdk
hath,openjdk
jenkins-android-helper,openjdk
filebot,openjdk
atlassian-plugin-sdk,openjdk
build-image-java,openjdk
docker-solr4,openjdk
docker,openjdk
buildpack-maven,openjdk
confluence,openjdk
jenkins-openjdk,openjdk
virgo-tomcat-server,openjdk
libreoffice,openjdk
rp_clojure,openjdk
webobjects,openjdk
service-api,openjdk
service-authorization,openjdk
service-jira,openjdk
service-rally,openjdk
age-of-engineering,openjdk
docker-seyren,openjdk
atlassian-plugin-sdk-with-node,openjdk
returnlogic-pentaho-docker-base,openjdk
teamstaffer-service,openjdk
riemann,openjdk
java-node,openjdk
riemann,openjdk
alpine-java-newrelic,openjdk
ubuntu-java-newrelic,openjdk
mooshak2,openjdk
docker-structr,openjdk
apache-zeppelin-docker,openjdk
docker-solr,openjdk
hue-docker,openjdk
activator,openjdk
spark-hadoop-latest-git,openjdk
service-names-port-numbers,openjdk
activemq,openjdk
kotlin-native,openjdk
titan-cassandra-es,openjdk
pentaho-base,openjdk
maven,openjdk
hadoop,openjdk
spark,openjdk
docker-neo4j-increased-heap,openjdk
kafka_docker_for_development,openjdk
8-jre-alpine-bash,openjdk
8-jre-jasper,openjdk
sinapse-api-manager-docker,openjdk
docker-ansible-java8,openjdk
wiremock,openjdk
minkonto,openjdk
meteor-chimp,openjdk
core-validator,openjdk
validator-aggregator,openjdk
validator-coordinator,openjdk
sling,openjdk
sbt,openjdk
iota-iri,openjdk
direwolf20_1_10,openjdk
skyfactory25,openjdk
skyfactory3,openjdk
goaccess,openjdk
minecraftserver,openjdk
wildfly,openjdk
geoserver-docker,openjdk
dcmrs-broker,openjdk
android,openjdk
jhipster-ci-stack-node-v4,openjdk
jdk-sbt,openjdk
bitapptest,openjdk
spigot,openjdk
druid,openjdk
tranquility,openjdk
dropwizard-base,openjdk
apache-drill,openjdk
docker-plantuml,openjdk
kaba-gitbook,openjdk
waves-full-node,openjdk
cerebro,openjdk
elasticsearch-clustered,openjdk
tranquility-docker,openjdk
jenkinstest,openjdk
spinnaker-example,openjdk
sbt-legacy,openjdk
circleci-image,openjdk
codebuild-openjdk,openjdk
docker-lineageos,openjdk
dike-docker-img,openjdk
docker-fakesmtp,openjdk
docker-atlassian-crowd,openjdk
beam-scheduling-kubernetes,openjdk
scala-hello-world-app,openjdk
betelgeuse-devcenter-nexus,openjdk
apache-buildr,openjdk
docker-maven-gulp,openjdk
sonar-scanner,openjdk
kotlin-native,openjdk
docker-android-project,openjdk
spogapi,openjdk
oisp-backend,openjdk
pipeline,openjdk
alex-server,openjdk
alpine,openjdk
vcell-clientgen,openjdk
gradle,openjdk
protractor-node-jdk,openjdk
general-purpose-jenkins-agent,openjdk
activemq,openjdk
sonarqube,openjdk
tomcat,openjdk
ngi-chipseq,openjdk
ngi-methylseq,openjdk
scispark-dev-docker,openjdk
ftbskyfactory3,openjdk
maven-development-image,openjdk
scm-manager,openjdk
stardict,openjdk
elasticmq,openjdk
flex-sdk,openjdk
minimserver-container,openjdk
minecraft-server,openjdk
elasticsearch,openjdk
logstash,openjdk
sonar-scanner,openjdk
docker-alluxio,openjdk
docker-android-sdks,openjdk
soapui-mockservice,openjdk
katalod,openjdk
openjdk8-alpine-plus-fonts,openjdk
dockertest,openjdk
sd.sonar,openjdk
fscrawler,openjdk
sflow-rt,openjdk
sonar-scanner,openjdk
docker-gradle,openjdk
docker-grails,openjdk
nexus3,openjdk
sputnik,openjdk
ayumi,openjdk
backlog-webhook-slack,openjdk
digdag-cli-docker,openjdk
do-android-dockerfile,openjdk
whitesource-fs-scanner,openjdk
android-ci,openjdk
silk-workbench,openjdk
circleci-dollar-build-image,openjdk
gitlab-ci-android,openjdk
helloworld-springboot-docker,openjdk
android-concourse,openjdk
hotmap,openjdk
docker-storm-supervisor-with-streamparse,openjdk
publicador-sls,openjdk
scala-docker,openjdk
hadoop,openjdk
config-service,openjdk
organism-ws,openjdk
cerebro,openjdk
multicraft,openjdk
openjdk8-docker,openjdk
cursos,openjdk
presto,openjdk
liquibase,openjdk
java-sbt,openjdk
corenlp-chinese,openjdk
java-node,openjdk
gatling,openjdk
nlpservice,openjdk
jetty,openjdk
titbit,openjdk
builder,openjdk
teamcity-agent-docker,openjdk
teamcity-docker,openjdk
flume,openjdk
hadoop-base,openjdk
spark,openjdk
schemaspy,openjdk
xiaomibridgedocker,openjdk
altrande_flume_kafka,openjdk
rc16_http,openjdk
rc16_t2_test1,openjdk
rc16_t2_test2,openjdk
jmeter,openjdk
notification,openjdk
minecraft-server,openjdk
sbt,openjdk
scala,openjdk
zookeeper,openjdk
zookeeper,openjdk
ant,openjdk
gradle,openjdk
groovy,openjdk
maven,openjdk
jenkins-swarm-agent,openjdk
dynamodb,openjdk
restheart,openjdk
atlassian-bitbucket-base,openjdk
atlassian-plugin-sdk,openjdk
ec2box,openjdk
kafka-alpine,openjdk
kafka-persistent,openjdk
checkstyle,openjdk
maven-browsers,openjdk
minecraft-launcher,openjdk
liresolr,openjdk
wildfly10,openjdk
scala-sbt,openjdk
jira,openjdk
collector,openjdk
clubmanager,openjdk
kafka_docker_for_development,openjdk
scala-sbt,openjdk
javaapp,openjdk
dynamo-local-admin-docker,openjdk
jenkins-slave,openjdk
sonar-scanner,openjdk
dynamodb-local,openjdk
sbt,openjdk
artichokeproject,openjdk
sp-openjdk8-dockerize,openjdk
java-flamegraph,openjdk
biblebot,openjdk
existdb,openjdk
validationservice,openjdk
dockerized-cljs,openjdk
openjdk-alpine,openjdk
docker-base,openjdk
docker-builder,openjdk
docker-builder-experimental,openjdk
activemq,openjdk
rundeck,openjdk
rundeck-cli,openjdk
jiot,openjdk
nexus,openjdk
cloudstorjenkins,openjdk
prometheus-spring-actuator,openjdk
foreverstranded-docker,openjdk
docker-chromedriver-with-java8-and-nginx,openjdk
docker,openjdk
search-guard-tlstool,openjdk
artifactory,openjdk
bamboo,openjdk
bamboo-agent,openjdk
nexus,openjdk
docker-sbt,openjdk
openjdk-tz,openjdk
broker,openjdk
engine-and-editor,openjdk
grails-docker,openjdk
atlassian-bitbucket,openjdk
atlassian-confluence,openjdk
atlassian-jira-software,openjdk
dependencycheck,openjdk
dnswxr,openjdk
esrally-docker,openjdk
validator-nu-kubernetes,openjdk
containerdemo,openjdk
docker-groovy,openjdk
logsniffer-nginx,openjdk
docker-scala-spark,openjdk
metabase,openjdk
marathon,openjdk
cursos-github,openjdk
hathi-client,openjdk
moa,openjdk
jenkins,openjdk
swagger2markup,openjdk
scala-node,openjdk
atlassian_jira_7.3.6,openjdk
docker_jira_7.3.6,openjdk
jira-sql,openjdk
jira_7.3.6,openjdk
jira_docker,openjdk
jira_mysql,openjdk
starbucks,openjdk
docker,openjdk
sonar-scanner,openjdk
jdk-yarn,openjdk
jdk-yarn-chromium,openjdk
alpine-openjdk8-solc,openjdk
seed-springboot,openjdk
sonarqube,openjdk
flume-es6,openjdk
docker-yanagishima,openjdk
kafka-manager,openjdk
jmeter,openjdk
embulk,openjdk
docker-android-sdk,openjdk
sonar-scanner,openjdk
openjdk-alpine-j2v8,openjdk
native-make,openjdk
nativebuild,openjdk
docker-spark-submit,openjdk
docker-maven,openjdk
cerebro,openjdk
newrelic_mysql_plugin,openjdk
buildtools,openjdk
kotlin-snippet-runner,openjdk
after-the-deadline,openjdk
languagetool,openjdk
docker-ant-ivy-gitcrypt,openjdk
vamp-cli,openjdk
java,openjdk
java8,openjdk
dynamodb-local,openjdk
docker-solr,openjdk
dkr-circulargallifreyan,openjdk
dkr-jdk8-sts,openjdk
bazel,openjdk
minecraft,openjdk
sample-ehcache-client,openjdk
terracotta-server-oss,openjdk
android-build,openjdk
graylog-docker,openjdk
api.teiler.io,openjdk
soapui,openjdk
android-sdk,openjdk
docker-container,openjdk
docker-flo-bungee,openjdk
flo,openjdk
flo-vega,openjdk
cbioportal-staging,openjdk
docker-languagetool,openjdk
headless-jd2-docker,openjdk
docker-bungeecord,openjdk
logsniffer,openjdk
kubectl-login,openjdk
spring-cloud-config-server,openjdk
incidents_service_auto,openjdk
base-java-microservice,openjdk
spark-service,openjdk
g8,openjdk
riemann,openjdk
soneo,openjdk
rundeck-cli,openjdk
pterodactyl-images,openjdk
banana,openjdk
dev_glassfish,openjdk
groovy,openjdk
metabase,openjdk
davmail,openjdk
wiremock,openjdk
containertest-demo,openjdk
tomcat,openjdk
gocd-agent,openjdk
gocd-server,openjdk
liferay-container,openjdk
schemaspy,openjdk
sonarscanner-docker,openjdk
docker-codefork-conciliator,openjdk
keybox,openjdk
leap-java-demo,openjdk
browserstack-local,openjdk
bamboo,openjdk
openjfx,openjdk
gocd-ide,openjdk
ip2country,openjdk
ip2flag,openjdk
whoami,openjdk
minecraft,openjdk
fitnesse-restfixture,openjdk
sonarqube-scanner,openjdk
toscana,openjdk
gitlab-ci-android,openjdk
gitlab-ci-er-create,openjdk
docker-elasticmq,openjdk
java-7,openjdk
java-8,openjdk
traccar,openjdk
maven,openjdk
trade-core,openjdk
riemann,openjdk
haverland-smartwave-prometheus-exporter,openjdk
codebuild-openjdk,openjdk
sonarlint,openjdk
schemaspy-mysql,openjdk
smv,openjdk
smv-env,openjdk
dynamodb,openjdk
trident,openjdk
spring-boot,openjdk
master-tegola-android-xcompiler,openjdk
janusgraph-gremlin-server,openjdk
kafka,openjdk
profittrailer,openjdk
elasticsearch,openjdk
logstash-oss,openjdk
docker-gatlingio,openjdk
docker-java-node,openjdk
csi_jenkins,openjdk
apache-zeppelin,openjdk
sonar-scanner,openjdk
getstarted,openjdk
grails,openjdk
collins,openjdk
cci-java-w-ruby,openjdk
test,openjdk
java-app,openjdk
android-build-environment,openjdk
spark,openjdk
zeppelin,openjdk
halyard-docker,openjdk
docker-horizon-core-web,openjdk
sprotty,openjdk
glassfish,openjdk
docker-tomcat-damsrepo,openjdk
docker-jruby,openjdk
unifi-controller,openjdk
slackintegration,openjdk
lite-image-builder,openjdk
heritrix,openjdk
httpfs,openjdk
mementoweb-webclient,openjdk
shine,openjdk
ukwa-ui,openjdk
w3act,openjdk
android-build,openjdk
selectstar-collector,openjdk
sumocollector,openjdk
nexus-docker,openjdk
repast,openjdk
jenkins-docker,openjdk
aws-local-testing-container,openjdk
jenkins-docker,openjdk
scala-sbt-extras,openjdk
scala-sbt-extras-gcloud,openjdk
docker-alpine-jenkins-official-plus,openjdk
docker-composer-market,openjdk
lokali-build,openjdk
localfarm,openjdk
docker-elasticsearch,openjdk
kafka,openjdk
wildfly,openjdk
glowroot-central,openjdk
android-build,openjdk
android-pdk,openjdk
ache,openjdk
vimond-circleci-scala-activator-docker,openjdk
vinacex-profile,openjdk
circleci-openjdk-gcloud,openjdk
vincit-ci-openjdk-gcloud,openjdk
vincit-ci-openjdk-node,openjdk
homeplate-images-build,openjdk
interproscan,openjdk
elasticmq,openjdk
docker-ignite,openjdk
events-kafka,openjdk
events-zookeeper,openjdk
roman-numerals-converter,openjdk
chronos,openjdk
kafka-mesos,openjdk
riemann,openjdk
solr,openjdk
sonar-scanner,openjdk
scala-sbt,openjdk
jigg,openjdk
java-aws,openjdk
surasara,openjdk
scala-sbt,openjdk
vrap,openjdk
activemq-artemis,openjdk
knox_titanrest_testing,openjdk
activemq,openjdk
docker-jenkinsci,openjdk
docker-tomcat,openjdk
consumer-docker,openjdk
producer-docker,openjdk
springboot-runner,openjdk
pptx-extract,openjdk
jenkins-php7,openjdk
sbt_wrapper,openjdk
sample-doc,openjdk
github-changelog,openjdk
presto-mb-ci,openjdk
wdqs,openjdk
jenkinsci-docker,openjdk
solo-wiki,openjdk
mog-backend-application,openjdk
aws-dynamodb,openjdk
31415,openjdk
bigdata,openjdk
spring-boot-base,openjdk
scala-sbt-coursier,openjdk
spigot-build,openjdk
android-sdk,openjdk
chrome-headless,openjdk
kafka,openjdk
wnews-sling,openjdk
openjdk-node-docker,openjdk
hss-repo,openjdk
drax,openjdk
mix,openjdk
schemaspy,openjdk
kafka,openjdk
atlassian-bamboo,openjdk
atlassian-bamboo-agent-base,openjdk
atlassian-confluence-synchrony,openjdk
docker-elasticsearch,openjdk
citysoundscape-am,openjdk
citysoundscape-noisedata,openjdk
archiva,openjdk
android-build,openjdk
karaf,openjdk
workspace-base,openjdk
play,openjdk
play-framework,openjdk
geoserver,openjdk
osmosis,openjdk
cursosauto,openjdk
simulator,openjdk
yamcs,openjdk
sbt,openjdk
cerebro,openjdk
reactivechatapp,openjdk
xmlvalidator,openjdk
atlassian-bamboo,openjdk
atlassian-confluence,openjdk
atlassian-jira,openjdk
docker-atlassian-jira-software,openjdk
docker-elasticsearch,openjdk
hadoop,openjdk
java-algs4,openjdk
mockserver,openjdk
mariadb-liquibase-update,openjdk
kafka,openjdk
android,openjdk
scala,openjdk
kettle-docker,openjdk
lavalink,openjdk
jenkins-base,openjdk
opengrok-base,openjdk
datetime2-alpine-linux,openjdk
openjdk-wiringpi,openjdk
docker-dynamodb,openjdk
jonglisto-ng,openjdk
mdb-sqlite,openjdk
fpl-nifi,openjdk
tomcat,openjdk
docker-java8-node8-git,openjdk
cakeshop,openjdk
alpine-kotlin,openjdk
sbt,openjdk
oracle-jdk-maven,openjdk
elasticsearch,openjdk
owasp-dependency-check,openjdk
minecraft,openjdk
rascaloid,openjdk
orientdb-docker,openjdk
javahelloworld_prod,java
java,alpine
ant,java
jenkins-docker,jenkins
test,builder
kibana,alpine
waecm-2018-group-16-bsp-1-backend,gradle
jenkins-docker,jenkins
javahelloworld_prod,java
kafka-manager,scala-sbt
gerrit,base
zeppelin,alpine
sbt,scala
docker-ionic2,node
docker-jenkins,jenkins
docker-sonarqube,java
docker-jenkins,jenkins
docker-mycat,java
docker-spark,spark
docker-jenkins,jenkins
docker-sbt,java
elasticsearch,java
docker-solr,java
activiti-cloud-apps,maven
activiti-cloud-audit,maven
activiti-cloud-audit-mongodb,maven
activiti-cloud-gateway,maven
activiti-cloud-modeling,maven
activiti-cloud-modeling-backend,maven
activiti-cloud-query,maven
activiti-cloud-registry,maven
example-runtime-bundle,maven
sonar-scanner,java
memoryhog,maven
presentation,node
geoserver,tomcat
flyway,java
wildfly,java
keybox,java
